ranking,name,score,link
3876,Urusei Yatsura Movie 1: Only You,7.04,https://myanimelist.net/anime/1920/Urusei_Yatsura_Movie_1__Only_You
3877,Usavich II,7.04,https://myanimelist.net/anime/3738/Usavich_II
3878,Wasurenagumo,7.04,https://myanimelist.net/anime/13171/Wasurenagumo
3879,WiSH VOYAGE,7.04,https://myanimelist.net/anime/38052/WiSH_VOYAGE
3880,"Yuusha, Yamemasu",7.04,https://myanimelist.net/anime/50175/Yuusha_Yamemasu
3881,3-gatsu no Lion meets Bump of Chicken,7.04,https://myanimelist.net/anime/28789/3-gatsu_no_Lion_meets_Bump_of_Chicken
3882,Ajin Part 2 OVA,7.04,https://myanimelist.net/anime/36625/Ajin_Part_2_OVA
3883,Black★Rock Shooter,7.04,https://myanimelist.net/anime/12079/Black★Rock_Shooter
3884,Blame! Movie,7.04,https://myanimelist.net/anime/32086/Blame_Movie
3885,Boku wa Tomodachi ga Sukunai: Relay Shousetsu wa Ketsumatsu ga Hanpanai,7.04,https://myanimelist.net/anime/14027/Boku_wa_Tomodachi_ga_Sukunai__Relay_Shousetsu_wa_Ketsumatsu_ga_Hanpanai
3886,Doraemon Movie 03: Nobita no Daimakyou,7.04,https://myanimelist.net/anime/2671/Doraemon_Movie_03__Nobita_no_Daimakyou
3887,Doraemon: The Day When I Was Born,7.04,https://myanimelist.net/anime/2652/Doraemon__The_Day_When_I_Was_Born
3888,Fate/kaleid liner Prisma☆Illya,7.04,https://myanimelist.net/anime/14829/Fate_kaleid_liner_Prisma☆Illya
3889,Futsuu no Joshikousei ga [Locodol] Yattemita. OVA,7.04,https://myanimelist.net/anime/30988/Futsuu_no_Joshikousei_ga_Locodol_Yattemita_OVA
3890,Gantz 2nd Stage,7.04,https://myanimelist.net/anime/395/Gantz_2nd_Stage
3891,Grisaia no Rakuen Specials,7.04,https://myanimelist.net/anime/31368/Grisaia_no_Rakuen_Specials
3892,Gundam Build Divers Re:Rise,7.04,https://myanimelist.net/anime/40192/Gundam_Build_Divers_Re_Rise
3893,Ichigo Mashimaro Episode 0,7.04,https://myanimelist.net/anime/4156/Ichigo_Mashimaro_Episode_0
3894,Kaibutsu Oujo (OVA),7.04,https://myanimelist.net/anime/9159/Kaibutsu_Oujo_OVA
3895,Kiddy Grade: Maelstrom,7.04,https://myanimelist.net/anime/3222/Kiddy_Grade__Maelstrom
3896,Kodomo no Jikan Ni Gakki,7.04,https://myanimelist.net/anime/4195/Kodomo_no_Jikan_Ni_Gakki
3897,Koi Kaze,7.04,https://myanimelist.net/anime/634/Koi_Kaze
3898,Koro-sensei Quest!,7.04,https://myanimelist.net/anime/34389/Koro-sensei_Quest
3899,Ling Jian Zun 3rd Season,7.04,https://myanimelist.net/anime/40966/Ling_Jian_Zun_3rd_Season
3900,Lost Universe,7.04,https://myanimelist.net/anime/1184/Lost_Universe
3901,Lupin III: Alcatraz Connection,7.04,https://myanimelist.net/anime/1413/Lupin_III__Alcatraz_Connection
3902,Mahoromatic: Tadaima Okaeri,7.04,https://myanimelist.net/anime/7066/Mahoromatic__Tadaima_Okaeri
3903,Mahoutsukai no Yome: Gakuin-hen,7.04,https://myanimelist.net/anime/40134/Mahoutsukai_no_Yome__Gakuin-hen
3904,Mazinkaiser SKL,7.04,https://myanimelist.net/anime/8666/Mazinkaiser_SKL
3905,Minky Momo in Yume ni Kakeru Hashi,7.04,https://myanimelist.net/anime/3462/Minky_Momo_in_Yume_ni_Kakeru_Hashi
3906,MM!,7.04,https://myanimelist.net/anime/8424/MM
3907,Ninja Senshi Tobikage,7.04,https://myanimelist.net/anime/3059/Ninja_Senshi_Tobikage
3908,Ochame na Futago: Claire Gakuin Monogatari,7.04,https://myanimelist.net/anime/2570/Ochame_na_Futago__Claire_Gakuin_Monogatari
3909,Ohayou! Spank,7.04,https://myanimelist.net/anime/2912/Ohayou_Spank
3910,Orient: Awajishima Gekitou-hen,7.04,https://myanimelist.net/anime/51368/Orient__Awajishima_Gekitou-hen
3911,Oshiete! Galko-chan,7.04,https://myanimelist.net/anime/32013/Oshiete_Galko-chan
3912,Otome wa Boku ni Koishiteru,7.04,https://myanimelist.net/anime/1569/Otome_wa_Boku_ni_Koishiteru
3913,Penguin's Memory: Shiawase Monogatari,7.04,https://myanimelist.net/anime/16434/Penguins_Memory__Shiawase_Monogatari
3914,Rockman.EXE Beast,7.04,https://myanimelist.net/anime/2110/RockmanEXE_Beast
3915,Roujin Z,7.04,https://myanimelist.net/anime/2000/Roujin_Z
3916,Seikimatsu Occult Gakuin,7.04,https://myanimelist.net/anime/6974/Seikimatsu_Occult_Gakuin
3917,Shakunetsu Kabaddi,7.04,https://myanimelist.net/anime/42395/Shakunetsu_Kabaddi
3918,Show By Rock!! #,7.04,https://myanimelist.net/anime/32038/Show_By_Rock_
3919,Sore ga Seiyuu!,7.04,https://myanimelist.net/anime/29163/Sore_ga_Seiyuu
3920,Sousei no Aquarion OVA,7.04,https://myanimelist.net/anime/2170/Sousei_no_Aquarion_OVA
3921,Strike the Blood,7.04,https://myanimelist.net/anime/18277/Strike_the_Blood
3922,Taiho Shichau zo Special,7.04,https://myanimelist.net/anime/2011/Taiho_Shichau_zo_Special
3923,Kodomo no Jikan OVA,7.03,https://myanimelist.net/anime/3121/Kodomo_no_Jikan_OVA
3924,Kouchuu Ouja Mushiking: Mori no Tami no Densetsu,7.03,https://myanimelist.net/anime/4050/Kouchuu_Ouja_Mushiking__Mori_no_Tami_no_Densetsu
3925,Kyou no 5 no 2 (TV): Takarabako,7.03,https://myanimelist.net/anime/6379/Kyou_no_5_no_2_TV__Takarabako
3926,Kyoukaisenjou no Horizon,7.03,https://myanimelist.net/anime/10456/Kyoukaisenjou_no_Horizon
3927,Mamoru-kun ni Megami no Shukufuku wo!,7.03,https://myanimelist.net/anime/1588/Mamoru-kun_ni_Megami_no_Shukufuku_wo
3928,Manga Sekai Mukashibanashi,7.03,https://myanimelist.net/anime/6262/Manga_Sekai_Mukashibanashi
3929,Mashiro-iro Symphony: The Color of Lovers,7.03,https://myanimelist.net/anime/10397/Mashiro-iro_Symphony__The_Color_of_Lovers
3930,Meiji Tokyo Renka,7.03,https://myanimelist.net/anime/34209/Meiji_Tokyo_Renka
3931,Mekakucity Actors,7.03,https://myanimelist.net/anime/21603/Mekakucity_Actors
3932,Mushibugyou OVA,7.03,https://myanimelist.net/anime/24171/Mushibugyou_OVA
3933,Nekopara: Koneko no Hi no Yakusoku,7.03,https://myanimelist.net/anime/37983/Nekopara__Koneko_no_Hi_no_Yakusoku
3934,Ninkuu,7.03,https://myanimelist.net/anime/912/Ninkuu
3935,Nu Wushen de Canzhuo,7.03,https://myanimelist.net/anime/40100/Nu_Wushen_de_Canzhuo
3936,Otogi Juushi Akazukin,7.03,https://myanimelist.net/anime/607/Otogi_Juushi_Akazukin
3937,Photon,7.03,https://myanimelist.net/anime/1944/Photon
3938,Piplup Step,7.03,https://myanimelist.net/anime/51015/Piplup_Step
3939,Re Boot,7.03,https://myanimelist.net/anime/23043/Re_Boot
3940,RESTART POiNTER,7.03,https://myanimelist.net/anime/33420/RESTART_POiNTER
3941,Ro-Kyu-Bu! SS,7.03,https://myanimelist.net/anime/16051/Ro-Kyu-Bu_SS
3942,Rocket Girls,7.03,https://myanimelist.net/anime/1942/Rocket_Girls
3943,Senki Zesshou Symphogear,7.03,https://myanimelist.net/anime/11751/Senki_Zesshou_Symphogear
3944,Shin Tennis no Ouji-sama: Hyoutei vs. Rikkai - Game of Future,7.03,https://myanimelist.net/anime/41842/Shin_Tennis_no_Ouji-sama__Hyoutei_vs_Rikkai_-_Game_of_Future
3945,Show By Rock!!,7.03,https://myanimelist.net/anime/27441/Show_By_Rock
3946,Show By Rock!! Mashumairesh!!,7.03,https://myanimelist.net/anime/40763/Show_By_Rock_Mashumairesh
3947,Shuffle!,7.03,https://myanimelist.net/anime/79/Shuffle
3948,Soukou no Strain,7.03,https://myanimelist.net/anime/1602/Soukou_no_Strain
3949,Stop!! Hibari-kun!,7.03,https://myanimelist.net/anime/3332/Stop_Hibari-kun
3950,Tenjou Tenge: The Ultimate Fight,7.03,https://myanimelist.net/anime/448/Tenjou_Tenge__The_Ultimate_Fight
3951,Tokimeki Memorial: Only Love,7.03,https://myanimelist.net/anime/1555/Tokimeki_Memorial__Only_Love
3952,Tokyo Ghoul √A,7.03,https://myanimelist.net/anime/27899/Tokyo_Ghoul_√A
3953,Uchuu Senkan Yamato III,7.03,https://myanimelist.net/anime/1652/Uchuu_Senkan_Yamato_III
3954,Uta no☆Prince-sama♪ Maji Love 1000%,7.03,https://myanimelist.net/anime/10321/Uta_no☆Prince-sama♪_Maji_Love_1000
3955,Wu Shan Wu Xing,7.03,https://myanimelist.net/anime/51195/Wu_Shan_Wu_Xing
3956,Yami no Matsuei,7.03,https://myanimelist.net/anime/553/Yami_no_Matsuei
3957,Yong Sheng,7.03,https://myanimelist.net/anime/50444/Yong_Sheng
3958,11-nin Iru!,7.03,https://myanimelist.net/anime/1901/11-nin_Iru
3959,Aikatsu on Parade!,7.03,https://myanimelist.net/anime/40266/Aikatsu_on_Parade
3960,Asatte no Houkou.,7.03,https://myanimelist.net/anime/1554/Asatte_no_Houkou
3961,Azumanga Daiou: Gekijou Tanpen,7.03,https://myanimelist.net/anime/659/Azumanga_Daiou__Gekijou_Tanpen
3962,Azur Lane: Bisoku Zenshin!,7.03,https://myanimelist.net/anime/40930/Azur_Lane__Bisoku_Zenshin
3963,B'T X,7.03,https://myanimelist.net/anime/286/BT_X
3964,Baka to Test to Shoukanjuu Ni!: Mahou Hideyoshi Hideyoshi,7.03,https://myanimelist.net/anime/24727/Baka_to_Test_to_Shoukanjuu_Ni__Mahou_Hideyoshi_Hideyoshi
3965,Blue Gender,7.03,https://myanimelist.net/anime/58/Blue_Gender
3966,Crayon Shin-chan Movie 06: Dengeki! Buta no Hizume Daisakusen,7.03,https://myanimelist.net/anime/8360/Crayon_Shin-chan_Movie_06__Dengeki_Buta_no_Hizume_Daisakusen
3967,Danball Senki W,7.03,https://myanimelist.net/anime/12651/Danball_Senki_W
3968,Densetsu Kyojin Ideon,7.03,https://myanimelist.net/anime/930/Densetsu_Kyojin_Ideon
3969,Devilman: Yochou Sirene-hen,7.03,https://myanimelist.net/anime/2355/Devilman__Yochou_Sirene-hen
3970,Dirty Pair: Lovely Angels yori Ai wo Komete,7.03,https://myanimelist.net/anime/1803/Dirty_Pair__Lovely_Angels_yori_Ai_wo_Komete
3971,Golden Time (Movie),7.03,https://myanimelist.net/anime/36789/Golden_Time_Movie
3972,Gudetama,7.03,https://myanimelist.net/anime/23539/Gudetama
3973,Hayate no Gotoku! Can't Take My Eyes Off You,7.03,https://myanimelist.net/anime/14653/Hayate_no_Gotoku_Cant_Take_My_Eyes_Off_You
3974,Joker Game,7.03,https://myanimelist.net/anime/31405/Joker_Game
3975,Kimi no Iru Machi OVA,7.03,https://myanimelist.net/anime/20649/Kimi_no_Iru_Machi_OVA
3976,Aikatsu! Music Award: Minna de Shou wo MoracchaimaShow!,7.02,https://myanimelist.net/anime/30845/Aikatsu_Music_Award__Minna_de_Shou_wo_MoracchaimaShow
3977,Akazukin Chacha OVA,7.02,https://myanimelist.net/anime/367/Akazukin_Chacha_OVA
3978,Binan Koukou Chikyuu Bouei-bu LOVE! LOVE!,7.02,https://myanimelist.net/anime/31417/Binan_Koukou_Chikyuu_Bouei-bu_LOVE_LOVE
3979,Cardfight!! Vanguard,7.02,https://myanimelist.net/anime/9539/Cardfight_Vanguard
3980,Chicchana Yukitsukai Sugar Specials,7.02,https://myanimelist.net/anime/1014/Chicchana_Yukitsukai_Sugar_Specials
3981,Chihayafuru 2: Waga Miyo ni Furu Nagame Shima ni,7.02,https://myanimelist.net/anime/18745/Chihayafuru_2__Waga_Miyo_ni_Furu_Nagame_Shima_ni
3982,Code Geass: Hangyaku no Lelouch Recaps,7.02,https://myanimelist.net/anime/2124/Code_Geass__Hangyaku_no_Lelouch_Recaps
3983,Crayon Shin-chan Movie 02: Buriburi Oukoku no Hihou,7.02,https://myanimelist.net/anime/3745/Crayon_Shin-chan_Movie_02__Buriburi_Oukoku_no_Hihou
3984,Danball Senki Wars,7.02,https://myanimelist.net/anime/17917/Danball_Senki_Wars
3985,Doraemon Movie 06: Nobita no Little Star Wars,7.02,https://myanimelist.net/anime/2669/Doraemon_Movie_06__Nobita_no_Little_Star_Wars
3986,Doraemon Movie 35: Nobita no Space Heroes,7.02,https://myanimelist.net/anime/25383/Doraemon_Movie_35__Nobita_no_Space_Heroes
3987,Galaxy Angel,7.02,https://myanimelist.net/anime/383/Galaxy_Angel
3988,Hayate no Gotoku! Cuties,7.02,https://myanimelist.net/anime/16982/Hayate_no_Gotoku_Cuties
3989,Hiatari Ryoukou!,7.02,https://myanimelist.net/anime/729/Hiatari_Ryoukou
3990,Himouto! Umaru-chanS,7.02,https://myanimelist.net/anime/31234/Himouto_Umaru-chanS
3991,Huyao Xiao Hongniang: Jin Chenxi,7.02,https://myanimelist.net/anime/42176/Huyao_Xiao_Hongniang__Jin_Chenxi
3992,Inukami! The Movie: Tokumei Reiteki Sousakan Karina Shirou!,7.02,https://myanimelist.net/anime/2132/Inukami_The_Movie__Tokumei_Reiteki_Sousakan_Karina_Shirou
3993,Jarinko Chie,7.02,https://myanimelist.net/anime/3946/Jarinko_Chie
3994,Jashin-chan Dropkick,7.02,https://myanimelist.net/anime/36906/Jashin-chan_Dropkick
3995,Jungle no Ouja Tar-chan,7.02,https://myanimelist.net/anime/3418/Jungle_no_Ouja_Tar-chan
3996,Kamigami no Asobi,7.02,https://myanimelist.net/anime/21563/Kamigami_no_Asobi
3997,Kaze no Naka no Shoujo: Kinpatsu no Jeanie,7.02,https://myanimelist.net/anime/3110/Kaze_no_Naka_no_Shoujo__Kinpatsu_no_Jeanie
3998,Lupin III: Nusumareta Lupin,7.02,https://myanimelist.net/anime/1429/Lupin_III__Nusumareta_Lupin
3999,Madlax,7.02,https://myanimelist.net/anime/252/Madlax
4000,Magic-Kyun! Renaissance,7.02,https://myanimelist.net/anime/33299/Magic-Kyun_Renaissance
4001,Maiko-san Chi no Makanai-san,7.02,https://myanimelist.net/anime/41556/Maiko-san_Chi_no_Makanai-san
4002,Marco: Haha wo Tazunete Sanzenri,7.02,https://myanimelist.net/anime/4926/Marco__Haha_wo_Tazunete_Sanzenri
4003,Medaka Box,7.02,https://myanimelist.net/anime/11761/Medaka_Box
4004,My Song,7.02,https://myanimelist.net/anime/50774/My_Song
4005,Nanatsu-iro★Drops,7.02,https://myanimelist.net/anime/1688/Nanatsu-iro★Drops
4006,Natsu-iro Kiseki,7.02,https://myanimelist.net/anime/12119/Natsu-iro_Kiseki
4007,Obey Me!: Makai Dai Ryokou!,7.02,https://myanimelist.net/anime/49755/Obey_Me__Makai_Dai_Ryokou
4008,Pokemon Movie 12: Arceus Choukoku no Jikuu e,7.02,https://myanimelist.net/anime/6178/Pokemon_Movie_12__Arceus_Choukoku_no_Jikuu_e
4009,Popolocrois Monogatari,7.02,https://myanimelist.net/anime/4191/Popolocrois_Monogatari
4010,Precure All Stars Movie: Minna de Utau♪ - Kiseki no Mahou,7.02,https://myanimelist.net/anime/32160/Precure_All_Stars_Movie__Minna_de_Utau♪_-_Kiseki_no_Mahou
4011,Promare: Lio-hen,7.02,https://myanimelist.net/anime/40313/Promare__Lio-hen
4012,Raiyantsuuri no Uta,7.02,https://myanimelist.net/anime/9959/Raiyantsuuri_no_Uta
4013,Seiyou Kottou Yougashiten: Antique,7.02,https://myanimelist.net/anime/4021/Seiyou_Kottou_Yougashiten__Antique
4014,Stranger: Mukou Hadan Pilot,7.02,https://myanimelist.net/anime/14617/Stranger__Mukou_Hadan_Pilot
4015,Takahashi Rumiko Gekijou Ningyo no Mori,7.02,https://myanimelist.net/anime/620/Takahashi_Rumiko_Gekijou_Ningyo_no_Mori
4016,Tales of Symphonia The Animation: Sekai Tougou-hen Specials,7.02,https://myanimelist.net/anime/12709/Tales_of_Symphonia_The_Animation__Sekai_Tougou-hen_Specials
4017,Tsuideni Tonchinkan,7.02,https://myanimelist.net/anime/6917/Tsuideni_Tonchinkan
4018,Tsuyoshi Shikkari Shinasai,7.02,https://myanimelist.net/anime/5992/Tsuyoshi_Shikkari_Shinasai
4019,Tu Bian Ying Xiong Leaf,7.02,https://myanimelist.net/anime/35044/Tu_Bian_Ying_Xiong_Leaf
4020,Urusei Yatsura: The Shougaibutsu Suieitaikai,7.02,https://myanimelist.net/anime/6567/Urusei_Yatsura__The_Shougaibutsu_Suieitaikai
4021,Vampire Hunter D,7.02,https://myanimelist.net/anime/732/Vampire_Hunter_D
4022,UFO Princess Valkyrie 3: Seiresetsu no Hanayome,7.01,https://myanimelist.net/anime/1514/UFO_Princess_Valkyrie_3__Seiresetsu_no_Hanayome
4023,Umisea,7.01,https://myanimelist.net/anime/49860/Umisea
4024,Uta no☆Prince-sama♪ Maji Love Revolutions,7.01,https://myanimelist.net/anime/21439/Uta_no☆Prince-sama♪_Maji_Love_Revolutions
4025,Uzaki-chan wa Asobitai!,7.01,https://myanimelist.net/anime/41226/Uzaki-chan_wa_Asobitai
4026,Yami Shibai,7.01,https://myanimelist.net/anime/19383/Yami_Shibai
4027,Yankee-kun na Yamada-kun to Megane-chan to Majo,7.01,https://myanimelist.net/anime/30641/Yankee-kun_na_Yamada-kun_to_Megane-chan_to_Majo
4028,Yuragi-sou no Yuuna-san,7.01,https://myanimelist.net/anime/36726/Yuragi-sou_no_Yuuna-san
4029,Yuuki Yuuna wa Yuusha de Aru: Hidamari,7.01,https://myanimelist.net/anime/36798/Yuuki_Yuuna_wa_Yuusha_de_Aru__Hidamari
4030,Ze Tian Ji 4th Season,7.01,https://myanimelist.net/anime/38220/Ze_Tian_Ji_4th_Season
4031,Zhu Tian Ji,7.01,https://myanimelist.net/anime/50925/Zhu_Tian_Ji
4032,Ao no 6-gou,7.01,https://myanimelist.net/anime/1051/Ao_no_6-gou
4033,Aria the Origination Picture Drama,7.01,https://myanimelist.net/anime/5196/Aria_the_Origination_Picture_Drama
4034,Astro Boy: Tetsuwan Atom,7.01,https://myanimelist.net/anime/971/Astro_Boy__Tetsuwan_Atom
4035,Asura,7.01,https://myanimelist.net/anime/8475/Asura
4036,Blue Seed,7.01,https://myanimelist.net/anime/998/Blue_Seed
4037,Chain Chronicle: Haecceitas no Hikari Part 3,7.01,https://myanimelist.net/anime/33730/Chain_Chronicle__Haecceitas_no_Hikari_Part_3
4038,Daisuki! BuBu ChaCha,7.01,https://myanimelist.net/anime/4586/Daisuki_BuBu_ChaCha
4039,Daybreak Interlude,7.01,https://myanimelist.net/anime/36289/Daybreak_Interlude
4040,Detective Conan OVA 12: The Miracle of Excalibur,7.01,https://myanimelist.net/anime/13839/Detective_Conan_OVA_12__The_Miracle_of_Excalibur
4041,Dog Days',7.01,https://myanimelist.net/anime/11783/Dog_Days
4042,Eikoku Koi Monogatari Emma: Intermission,7.01,https://myanimelist.net/anime/2517/Eikoku_Koi_Monogatari_Emma__Intermission
4043,Elf wo Karu Mono-tachi II,7.01,https://myanimelist.net/anime/1046/Elf_wo_Karu_Mono-tachi_II
4044,Fate/Zero Remix,7.01,https://myanimelist.net/anime/13183/Fate_Zero_Remix
4045,"Flanders no Inu, Boku no Patrasche",7.01,https://myanimelist.net/anime/2624/Flanders_no_Inu_Boku_no_Patrasche
4046,Fortune Quest L,7.01,https://myanimelist.net/anime/3185/Fortune_Quest_L
4047,Gakkou no Kaidan: Kubinashi Rider!! Shi no Noroi,7.01,https://myanimelist.net/anime/30825/Gakkou_no_Kaidan__Kubinashi_Rider_Shi_no_Noroi
4048,Geragera Boes Monogatari,7.01,https://myanimelist.net/anime/2815/Geragera_Boes_Monogatari
4049,Hime Chen! Otogi Chikku Idol Lilpri,7.01,https://myanimelist.net/anime/8206/Hime_Chen_Otogi_Chikku_Idol_Lilpri
4050,Jungle Taitei Movie (1997),7.01,https://myanimelist.net/anime/2264/Jungle_Taitei_Movie_1997
4051,Kami-tachi ni Hirowareta Otoko 2nd Season,7.01,https://myanimelist.net/anime/49109/Kami-tachi_ni_Hirowareta_Otoko_2nd_Season
4052,Kamisama Dolls,7.01,https://myanimelist.net/anime/10372/Kamisama_Dolls
4053,Karneval,7.01,https://myanimelist.net/anime/16033/Karneval
4054,Kidou Senshi Gundam SEED: Hoshi no Hazama de,7.01,https://myanimelist.net/anime/2298/Kidou_Senshi_Gundam_SEED__Hoshi_no_Hazama_de
4055,Lupin III: Moeyo Zantetsuken!,7.01,https://myanimelist.net/anime/1417/Lupin_III__Moeyo_Zantetsuken
4056,Makai Ouji: Devils and Realist,7.01,https://myanimelist.net/anime/16890/Makai_Ouji__Devils_and_Realist
4057,Maria†Holic,7.01,https://myanimelist.net/anime/5030/Maria†Holic
4058,Nichijou: Original Jikai Yokoku,7.01,https://myanimelist.net/anime/10807/Nichijou__Original_Jikai_Yokoku
4059,Qin Shi Mingyue: Wanli Changcheng,7.01,https://myanimelist.net/anime/15905/Qin_Shi_Mingyue__Wanli_Changcheng
4060,Re:cycle of the Penguindrum,7.01,https://myanimelist.net/anime/48624/Re_cycle_of_the_Penguindrum
4061,Rekka no Honoo: Final Burning,7.01,https://myanimelist.net/anime/5691/Rekka_no_Honoo__Final_Burning
4062,Rental Magica,7.01,https://myanimelist.net/anime/2369/Rental_Magica
4063,Saiyuuki (OVA),7.01,https://myanimelist.net/anime/3218/Saiyuuki_OVA
4064,Shakugan no Shana-tan III (Final): Final Destruction,7.01,https://myanimelist.net/anime/12823/Shakugan_no_Shana-tan_III_Final__Final_Destruction
4065,Shaonian Ge Xing: Feng Hua Xue Yue Pian Part 2,7.01,https://myanimelist.net/anime/50629/Shaonian_Ge_Xing__Feng_Hua_Xue_Yue_Pian_Part_2
4066,Shen Mu,7.01,https://myanimelist.net/anime/51861/Shen_Mu
4067,Slow Start,7.01,https://myanimelist.net/anime/35540/Slow_Start
4068,"Solty Rei: Surechigau Kimochi de, Omoi Au Kokoro de.",7.01,https://myanimelist.net/anime/3138/Solty_Rei__Surechigau_Kimochi_de_Omoi_Au_Kokoro_de
4069,Sora wo Kakeru Shoujo,7.01,https://myanimelist.net/anime/5307/Sora_wo_Kakeru_Shoujo
4070,Strike the Blood III,7.01,https://myanimelist.net/anime/37449/Strike_the_Blood_III
4071,Suite Precure♪ Movie: Torimodose! Kokoro ga Tsunagu Kiseki no Melody♪,7.01,https://myanimelist.net/anime/10821/Suite_Precure♪_Movie__Torimodose_Kokoro_ga_Tsunagu_Kiseki_no_Melody♪
4072,Taiho Shichau zo: Nagisa no Koutsuu Yuudou,7.01,https://myanimelist.net/anime/4162/Taiho_Shichau_zo__Nagisa_no_Koutsuu_Yuudou
4073,Koi to Senkyo to Chocolate,7.00,https://myanimelist.net/anime/12175/Koi_to_Senkyo_to_Chocolate
4074,Lupin III: Lupin vs. Fukusei-ningen,7.00,https://myanimelist.net/anime/1435/Lupin_III__Lupin_vs_Fukusei-ningen
4075,Mameshiba,7.00,https://myanimelist.net/anime/7261/Mameshiba
4076,Neo Angelique Abyss: Second Age,7.00,https://myanimelist.net/anime/4662/Neo_Angelique_Abyss__Second_Age
4077,One Piece: Mezase! Kaizoku Yakyuu Ou,7.00,https://myanimelist.net/anime/2490/One_Piece__Mezase_Kaizoku_Yakyuu_Ou
4078,Onegai☆Twins: Natsu wa Owaranai,7.00,https://myanimelist.net/anime/524/Onegai☆Twins__Natsu_wa_Owaranai
4079,Ougon Yuusha Goldran,7.00,https://myanimelist.net/anime/5440/Ougon_Yuusha_Goldran
4080,RahXephon: Tagen Hensoukyoku,7.00,https://myanimelist.net/anime/758/RahXephon__Tagen_Hensoukyoku
4081,Saga Incident,7.00,https://myanimelist.net/anime/40630/Saga_Incident
4082,Shaonian Ge Xing: Feng Hua Xue Yue Pian Part 1,7.00,https://myanimelist.net/anime/40732/Shaonian_Ge_Xing__Feng_Hua_Xue_Yue_Pian_Part_1
4083,Sky Girls,7.00,https://myanimelist.net/anime/2604/Sky_Girls
4084,Super Senko-san Time Episode 12,7.00,https://myanimelist.net/anime/39995/Super_Senko-san_Time_Episode_12
4085,Sword Art Online Alternative: Gun Gale Online,7.00,https://myanimelist.net/anime/36475/Sword_Art_Online_Alternative__Gun_Gale_Online
4086,Terra Formars,7.00,https://myanimelist.net/anime/22687/Terra_Formars
4087,UFO Princess Valkyrie 2: Juunigatsu no Yasoukyoku,7.00,https://myanimelist.net/anime/1128/UFO_Princess_Valkyrie_2__Juunigatsu_no_Yasoukyoku
4088,ViVid Strike!,7.00,https://myanimelist.net/anime/33589/ViVid_Strike
4089,"Wake Up, Girls!",7.00,https://myanimelist.net/anime/19023/Wake_Up_Girls
4090,Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,7.00,https://myanimelist.net/anime/16742/Watashi_ga_Motenai_no_wa_Dou_Kangaetemo_Omaera_ga_Warui
4091,Witch Craft Works,7.00,https://myanimelist.net/anime/21085/Witch_Craft_Works
4092,Zhen Hun Jie: Bei Luo Shi Men Pian Part 1,7.00,https://myanimelist.net/anime/40733/Zhen_Hun_Jie__Bei_Luo_Shi_Men_Pian_Part_1
4093,Zombie-Loan Specials,7.00,https://myanimelist.net/anime/3354/Zombie-Loan_Specials
4094,A song for You! You? You!!,7.00,https://myanimelist.net/anime/41319/A_song_for_You_You_You
4095,Area 88 (TV),7.00,https://myanimelist.net/anime/284/Area_88_TV
4096,Armitage III,7.00,https://myanimelist.net/anime/1079/Armitage_III
4097,Chain Chronicle: Haecceitas no Hikari Part 1,7.00,https://myanimelist.net/anime/33728/Chain_Chronicle__Haecceitas_no_Hikari_Part_1
4098,Chain Chronicle: Haecceitas no Hikari Part 2,7.00,https://myanimelist.net/anime/33729/Chain_Chronicle__Haecceitas_no_Hikari_Part_2
4099,Concrete Revolutio: Choujin Gensou - The Last Song,7.00,https://myanimelist.net/anime/32313/Concrete_Revolutio__Choujin_Gensou_-_The_Last_Song
4100,Dae Jang Geum: Jang Geum's Dream,7.00,https://myanimelist.net/anime/1778/Dae_Jang_Geum__Jang_Geums_Dream
4101,Dance in the Vampire Bund,7.00,https://myanimelist.net/anime/6747/Dance_in_the_Vampire_Bund
4102,Doraemon Movie 20: Nobita no Uchuu Hyouryuuki,7.00,https://myanimelist.net/anime/2668/Doraemon_Movie_20__Nobita_no_Uchuu_Hyouryuuki
4103,Doraemon Movie 41: Nobita no Little Star Wars,7.00,https://myanimelist.net/anime/44025/Doraemon_Movie_41__Nobita_no_Little_Star_Wars
4104,Doraemon: Doraemon Comes Back,7.00,https://myanimelist.net/anime/2634/Doraemon__Doraemon_Comes_Back
4105,Gakuen Senki Muryou,7.00,https://myanimelist.net/anime/1179/Gakuen_Senki_Muryou
4106,Gakusen Toshi Asterisk 2nd Season,7.00,https://myanimelist.net/anime/31737/Gakusen_Toshi_Asterisk_2nd_Season
4107,Girls & Panzer: Fushou Akiyama Yukari no Sensha Kouza,7.00,https://myanimelist.net/anime/18343/Girls___Panzer__Fushou_Akiyama_Yukari_no_Sensha_Kouza
4108,Gleipnir,7.00,https://myanimelist.net/anime/39463/Gleipnir
4109,H2O: Footprints in the Sand,7.00,https://myanimelist.net/anime/3299/H2O__Footprints_in_the_Sand
4110,Haiyore! Nyaruko-san,7.00,https://myanimelist.net/anime/11785/Haiyore_Nyaruko-san
4111,Hakuouki OVA (2021),7.00,https://myanimelist.net/anime/49338/Hakuouki_OVA_2021
4112,Harukanaru Toki no Naka de: Hachiyou Shou,7.00,https://myanimelist.net/anime/247/Harukanaru_Toki_no_Naka_de__Hachiyou_Shou
4113,Hataraki Man,7.00,https://myanimelist.net/anime/1592/Hataraki_Man
